source,citation
11003,g.r. no. 152619
11003,g.r. no. 152870
11003,g.r. no. 152870
11003,g.r. no. 152870
11003,g.r. no. 152619
11003,g.r. no. 152870
11004,445 phil. 656
11006,g.r. no. 138348
11009,g.r. no. 166178
11013,g.r. no. 107110
11013,423 phil. 709
11028,73 phil. 407
11032,g.r. no. 157845
11037,112 pac. 801
11041,g.r. no. 160723
11041,g.r. no. 160723
11057,153 f. 643
11064,g.r. no. 148850
11077,312 phil. 111
11084,331 phil. 3348
11099,g.r. no. 49454
11106,g.r. no. 141625
11110,g.r. no. 127059
11112,26 phil. 496
11112,356 phil. 869
11113,105 phil. 1276
11117,202 ark. 873
11117,39 mont. 476
11117,29 wash. 2
11118,g.r. no. 24750
11132,124 phil. 927
11136,276 ga.318
11136,249 neb. 299
11146,366 phil. 494
11146,8 pp. 423
11153,g.r. no. 48766
11158,"g.r. no, 154126"
11170,g.r. no. 126025
11170,g.r. no. 114967
11177,g.r. no. 132361
11179,g.r. no. 55998
11184,g.r. no. 129130
11196,385 iii. 414
11198,g.r. no. 163881
11198,g.r. no. 163881
11198,g.r. no. 88365
11234,"g.r, no. 83239"
11234,gr. no. 76645
11243,173 f. 258
11245,g.r. no. 129875
11255,334 phil. 146
11265,g.r. no. 49668
11266,22 wash. 2
11268,g.r no. 147231
11268,g.r no. 64965
11268,g.r no. 114917
11268,g.r no. 146810
11268,g.r. no. 127492
11272,g.r. no. 162445
11276,g.r. no. 1555855
11287,g.r. no 160867
11287,g.r. no. 160886
11287,g.r. no. 44063
11287,g.r. no. 160886
11287,138 mont. 242
11292,359 phil. 520
11296,gr. no. 141947
11301,g.r. no. 148531
11310,716 f. 7011
11310,g.r. no. 35453
11314,429 phil. 509
11314,313 phil. 399
11329,g.r. no. 49188
11340,g.r. no 82495
11341,g.r. no. 110072
11349,366 phil. 494
11350,g.r. no 157767
11350,g.r. no. 161817
11353,gr no. 91885
11356,g.r. no. 44980
11368,g.r. no. 96437
11370,41 phil. 289
11376,g.r. no. 156481
11388,g.r. no. 90893
11396,g.r. no. 129875
11401,gr no. 160179
11407,g.r. no. 167799
11407,g.r. no. 167799
11408,442 phil. 429
11411,g.r. no. 137422
11413,208 phil. 452
11419,105 phil. 1338
11432,191 ark. 63
11433,105 phil. 1298
11438,g.r. no. 46717
11440,g.r. no. 27343
11448,g.r. no 143286
11454,g.r. no. 129130
11468,g.r. no. 1378887
11468,g.r. no. 39473
11477,1993 p. 6
11477,13 phil. 549
11485,g.r. no. 124764
11485,g.r. no. 119994
11485,g.r. no. 119994
11485,g.r. no. 119994
11488,g.r. no. 120990
11490,32 cal. 98
11492,g.r. no 120295
11493,199 scra.472
11495,13 phil. 549
11495,37 phil. 625
11500,20 phil. 474
11500,5 phil. 862
11515,84 phil. 579
11515,g.r. no. 50092
11519,13 p. 543
11519,230 f. 98
11519,211 p. 686
11521,g.r. no. 110035
11526,g.r. no. 74505
11526,g.r. no. 94382
11526,g.r. no. 74505
11526,g.r. no. 74505
11526,g.r. no. 74505
11526,g.r. no. 74505
11526,g.r. no. 94382
11526,g.r. no. 74505
11526,g.r. no. 94382
11526,g.r. no. 74505
11526,g.r. no. 115040
11529,78 phil. 77
11529,98 phil. 1008
11529,89 phil. 341
11531,g.r no. 29967
11531,g.r no. 113703
11531,g.r no. 113703
11532,27 sec. 603
11532,20 minn. 453
11537,14 par. 16
11537,1 pp. 310
11542,2 p. 433
11542,g.r. no. 66110
11543,g.r. no. 97855
11544,g.r. no. 58575
11545,g.r. no. 86026
11545,98 phil. 648
11548,109 phil. 254
11548,7 scra.281
11561,gr no. 87891
11561,gr no. 95992
11561,gr no. 87891
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 107742
11562,g.r. no. 110771
11564,g.r. no. 63122
11570,g.r. no. 55029
11572,110 phil. 1032
11573,g.r. no. 50321
11578,g.r. no. 99343
11578,g.r. no. 99343
11579,g.r. no. 101943
11581,g.r. no. 21732
11584,9 nov. 1989
11585,g.r. no. 92560
11588,g.r. no. 127018
11602,g.r. no. 91351
11605,g.r. no. 55521
11606,g.r. no. 91798
11607,13 phil. 202
11607,170 fed. 15
11608,40 phil. 117
11608,23 phil. 396
11625,gr no. 17044
11629,g.r. no. 30712
11632,g.r. no. 38000
11635,122 misc. 493
11635,g.r. no. 55533
11639,g.r. no. 105913
11646,99961 oct. 7
11649,g.r. no. 103716
11649,g.r. no. 107720
11653,105 phil. 1362
11654,18 sept. 1990
11661,g.r. no. 127867
11661,g.r. no. 115543
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,364 iii. 406
11661,g.r. no. 127867
11662,g.r. no. 101734
11662,g.r. no. 101755
11662,g.r. no. 93998
11662,105 phil. 1297
11664,g.r. no. 74053
11672,37 phil. 131
11672,37 phil. 131
11673,585 dtd. 17
11679,g.r. no. 55832
11680,204 pac. 715
11680,204 pac. 709
11680,111 neb. 117
11680,113 neb. 93
11681,g.r. no. 126978
11682,286 f. 32
11682,g.r. no. 94712
11699,76 phil. 216
11699,51 phil. 210
11706,152 cal. 148
11706,37 phil. 498
11710,g.r. no. 57499
11712,g.r. no. 100385
11714,22 aug. 1985
11719,g.r. no. 97857
11719,g.r. no. 97857
11720,1991 p. 7
11724,g.r. no. 126771
11724,g.r. no. 126771
11730,g.r. no. 98452
11733,1990 p. 7
11735,103 phil. 1131
11742,86 phil. 365
11744,g.r. no. 118252
11745,g.r. no. 102191
11756,g.r. no. 112810
11766,98 phil. 385
11774,g.r. no. 112834
11774,g.r. no. 54641
11778,g.r. no. 100441
11778,g.r. no. 100441
11778,g.r. no. 100441
11778,g.r. no. 100441
11779,8 okl. 52
11784,g.r. no. 52753
11790,232 scra.559
11794,1 phil. 181
11801,g.r. no. 34936
11814,53 mont. 104
11815,135 ill. 553
11829,g.r. no. 81450
11831,18 pp. 22
11837,65 f. 2
11837,31 f. 2
11837,88 mass. 373
11839,g.r. no. 117404
11847,g.r. no. 122258
11847,g.r. no. 122258
11847,g.r. no. 122258
11852,34 phil. 745
11855,g.r. no. 66070
11856,130 p. 2
11856,286 pac. 1093
11856,g.r. no. 105128
11859,gr no. 47473
11861,223 f. 984
11864,g.r. no. 92755
11875,220 scra.405
11894,g.r. no. 64510
11894,g.r. no. 101351
11895,g.r. no. 103247
11895,g.r. no. 105159
11895,g.r. no. 103230
11895,g.r. no. 107646
11897,322 phil. 756
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11902,g.r. no. 116712
11907,g.r. no. 52478
11921,67 phil. 190
11930,g.r. no. 127533
11932,122 a.2
11937,g.r. no. 76538
11939,g.r. no. 112810
11942,g.r. no. 71150
11942,g.r. no. 71150
11942,g.r. no. 91433
11942,g.r. no. 91502
11942,g.r. no. 71150
11942,g.r. no. 91433
11942,g.r. no. 89283
11942,g.r. no. 71150
11954,g.r. no. 38962
11955,g.r. no. 28780
11955,g.r. no. 28780
11955,g.r. no. 28780
11955,79 phil. 36
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11967,75 ala.385
11970,g.r. no. 108769
11972,18 scra.1172
11972,142 so. 30
11972,77 phil. 1092
11992,1993 p. 286
11995,14 cms. 10
11997,g.r. no. 115390
12000,"g.r. no, 124423"
12005,g.r. no. 116574
12005,304 mass. 194
12005,201 p. 2
12009,220 scra.405
12013,g.r. no. 3154
12016,70 phil. 388
12017,g.r. no. 55285
12021,g.r. no. 64515
12022,108 phil. 336
12026,g.r. no. 101480
12029,g.r. no. 90148
12034,1991 p. 12
12034,1991 p. 9
12034,1991 p. 6
12034,1991 pp. 11
12034,1991 p. 8
12041,g.r. no. 943766
12041,g.r. no. 943766
12045,94 phil. 893
12046,g.r. no. 119135
12046,g.r. no. 122126
12046,g.r. no. 125777
12048,1990 pp. 37
12050,g.r. no. 102191
12051,g.r. no. 78791
12061,g.r. no. 88814
12061,g.r. no. 88814
12061,g.r. no. 88814
12067,g.r. no. 53498
12067,g.r. no. 88640
12067,g.r. no. 66387
12067,219 wis. 322
12070,g.r. no. 108693
12071,g.r. no. 125414
12072,g.r. no. 24199
12073,221 mont. 447
12077,274 pa.448
12083,97 phil. 951
12084,g.r. no. 112350
12084,g.r. no. 112350
12087,48 s. 1986
12087,48 s. 1986
12089,g.r. no. 58530
12092,"g.r. no.
120894"
12096,g.r. no. 127215
12096,g.r. no. 127215
12096,g.r. no. 127215
12097,37 so. 266
12097,27 vt. 520
12100,13 phil. 923
12102,g.r. no. 108693
12107,g.r. no. 110817
12110,7 feb. 10
12114,g.r. no. 45835
12115,57 phil. 306
12118,30 phil. 285
12125,g.r. no. 114696
12127,g.r. no. 98152
12127,g.r. no. 105001
12130,g.r. no. 44905
12135,g.r. no. 48319
12137,g.r. no. 25080
12137,83 p. 2
12141,47 phil. 673
12141,g.r. no. 50340
12147,62 phil. 786
12147,670 p. 42
12153,76 phil. 445
12165,16 phil. 322
12169,97 phil. 975
12170,1 giff. 421
12170,2 a.701
12176,g.r. no. 103920
12176,63 ga.428
12179,1992 pp. 7
12179,1993 pp. 26
12187,214 so. 2
12187,71 phil. 397
12191,g.r. no. 114871
12191,g.r. no. 115585
12193,84 cal. 327
12201,g.r. no. 126526
12201,g.r. no. 126526
12201,g.r. no. 126526
12204,g.r no. 116237
12204,g.r no. 117106
12204,g.r no. 95049
12210,g.r no. 123169
12210,43 okl. 619
12210,525 p. 2
12210,358 mich. 668
12219,84 phil. 534
12224,g.r. no. 50900
12226,8 dec. 1988
12227,g.r. no. 128039
12227,g.r. no. 128039
12227,g.r. no. 128039
12227,g.r. no. 128039
12230,g.r. no. 120990
12249,g.r. no. 91771
12251,139 p. 510
12251,116 minn. 285
12251,56 atl. 327
12251,136 p. 2
12251,190 so. 135
12252,g.r no. 99039
12252,16 scra.431
12255,g.r. no. 92560
12260,15 sept. 14
12260,36 phil. 877
12261,1992 pp. 9
12269,108 phil. 906
12277,36 phil. 833
12282,g.r. no. 99343
12283,g.r. no. 105205
12286,g.r. no. 113851
12286,g.r. no. 113830
12286,g.r. no. 100109
12287,645 n. 7
12288,g.r. no. 110817
12289,g.r. no. 120381
12290,86 phil. 555
12293,39 phil. 669
12294,g.r. no. 53615
12294,g.r. no. 48705
12295,110 f. 2
12295,277 f. 800
12296,44 phil. 49
12312,1993 pp. 59
12313,12 supp. 377
12313,g.r. no. 112038
12314,g.r. no. 119407
12316,92 phil. 577
12321,241 scra.528
12321,g.r no. 102062
12321,g.r. no 101213
12325,g.r. no. 120990
12336,g.r. no. 95108
12349,g.r. no. 25660
12350,72 phil. 278
12354,g.r. no. 114205
12360,2 port. 296
12360,174 wis. 257
12361,g.r. no. 37165
12363,229 ark. 261
12367,80 wis. 407
12367,64 fla.41
12367,79 conn. 141
12367,80 wis. 407
12367,5 okl. 297
12367,51 fla.628
12367,236 ind. 298
12372,g.r. no. 78302
12377,g.r. no. 105922
12383,g.r. no. 122488
12383,g.r. no. 122504
12383,576 f. 2
12389,g.r. no. 120831
12389,g.r. no. 120381
12389,g.r. no. 120381
12389,g.r. no. 38866
12389,g.r. no. 120381
12390,g.r. no. 120990
12396,g.r. no. 87912
12397,g.r. no. 116000
12404,g.r. no. 46132
12406,g.r. no. 101784
12411,g.r. no. 108037
12411,g.r. no. 108037
12411,g.r. no. 108037
12414,g.r. no. 72589
12414,g.r. no. 55604
12414,g.r. no. 63112
12414,g.r. no. 72589
12414,112 phil. 979
12415,g.r. no. 101755
12420,g.r. no. 56398
12421,g.r. no. 34647
12421,g.r. no. 73146
12432,g.r. no. 53498
12437,27 oct. 1992
12438,75 phil. 834
12439,g.r. no. 64261
12439,g.r. no. 100716
12439,g.r. no. 97998
12439,71 a.2
12439,11 a.2
12439,109 so. 787
12442,g.r. no. 24729
12445,23 phil. 373
12447,g.r. no. 118809
12447,g.r. no. 118809
12447,g.r. no. 118809
12448,g.r. no. 72218
12449,5 par. 5
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12459,gr no. 61016
12462,g.r. no. 61652
12467,g.r. no. 25403
12470,g.r. no. 117226
12471,g.r. no. 30720
12475,167 a.636
12479,105 ill. 49
12480,g.r. no. 990587
12483,g.r. no. 46898
12484,g.r. no. 102191
12489,g.r. no. 122708
12490,g.r. no. 109364
12490,68 phil. 656
12496,g.r. no. 108097
12501,60 phil. 266
12504,g.r. no. 112442
12507,g.r. no. 111758
12507,g.r. no. 32113
12507,g.r. no. 82218
12507,g.r. no. 111758
12508,g.r no. 108596
12509,14 phil. 134
12516,g.r. no. 106892
12520,g.r. no. 105947
12523,g.r. no. 35515
12523,65 phil. 648
12526,g.r. no. 116848
12526,g.r. no. 116848
12526,g.r. no. 76746
12539,96 phil. 964
12540,g.r. no. 22015
12544,112 phil. 377
12554,g.r. no. 96274
12554,g.r. no. 96274
12554,g.r. no. 96274
12556,18 aug. 1980
12559,g.r. no. 63144
12560,g.r. no. 63818
12560,g.r. no. 63818
12560,g.r. no. 63818
12562,g.r. no. 33251
12566,1039 int. 17
12577,457 p. 2
12588,115 f. 2
12590,g.r. no. 93958
12590,g.r. no. 93958
12590,g.r. no. 93958
12599,182 so. 143
12599,g.r. no. 43503
12608,g.r. no. 106589
12612,1993 p. 4
12613,g.r. no. 55134
12616,g.r. no. 105128
12621,g.r. no. 76823
12627,278 ala.425
12630,2 phil. 462
12630,185 ark. 834
12631,g.r. no. 87194
12631,g.r. no. 87932
12635,g.r. no. 107399
12635,g.r. no. 107399
12635,g.r. no. 100663
12635,g.r. no. 100663
12635,g.r. no. 100663
12635,g.r. no. 100663
12635,g.r. no. 100663
12635,214 phl. 319
12635,g.r. no. 103712
12645,g.r no. 55418
12647,gr no. 11715
12653,67 phil. 341
12656,g.r. no. 111170
12661,g.r. no. 104850
12661,g.r. no 96073
12661,g.r. no 104850
12661,g.r. no. 104850
12661,g.r. no. 104850
12663,g.r. no. 104401
12668,g.r. no. 37033
12669,3 phil. 682
12681,139 or. 626
12681,51 ariz. 237
12681,38 phil. 660
12683,g.r. no. 107865
12683,g.r. no. 107865
12683,g.r. no. 71632
12689,27 phil. 89
12690,17 phil. 533
12691,g.r. no. 122126
12698,g.r. no. 58728
12699,30 phil. 365
12701,23 par. 2
12702,g.r. no. 115155
12704,33 f. 900
12712,1991 pp. 11
12714,97 phil. 672
12716,g.r. no. 32489
12716,49 phil. 704
12716,76 phil. 445
12726,g.r. no. 69343
12726,g.r. no. 94538
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12726,g.r. no. 106496
12727,g.r. no. 103957
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12740,g.r. no. 117819
12757,92 phil. 857
12757,218 minn. 247
12757,5052 dec. 1
12758,g.r. no. 122396
12758,85 phil. 156
12758,g.r. no. 79712
12761,g.r. no. 110035
12768,g.r. no. 118896
12768,g.r. no. 118896
12768,g.r. no. 118896
12768,g.r. no. 118896
12768,g.r. no. 118896
12768,g.r. no. 118896
12768,g.r. no. 57841
12768,g.r. no. 61776
12774,g.r no. 107243
12776,g.r. no. 105310
12776,29 led. 544
12776,51 led. 161
12776,106 mass. 223
12777,g.r. no. 106892
12779,g.r. no. 46370
12794,78 phil. 198
12795,g.r. no. 39743
12795,g.r. no. 34557
12795,g.r. no. 39743
12795,g.r. no. 39743
12795,g.r. no. 75109
12799,g.r. no. 51256
12801,92 ala.484
12803,g.r. no 100969
12813,g.r. no. 9302829
12816,310 phil. 61
12817,gr no. 28245
12823,g.r no. 90625
12824,g.r. no. 79529
12824,g.r. no. 79529
12836,104 phil. 1059
12842,125 phil. 1110
12848,97 phil. 969
12855,g.r. no. 80677
12856,g.r. no. 32918
12858,89 p. 71
12869,g.r. no. 2893
12869,g.r. no. 28938
12869,g.r. no. 28938
12878,g.r. no. 120940
12878,g.r. no. 120940
12878,328 hid. 203
12886,5 ga.341
12891,2 mont. 239
12909,g.r. no. 35652
12911,g.r. no. 120245
12911,g.r. no. 120245
12917,68 phil. 656
12930,g.r. no. 107612
12930,g.r. no. 107612
12930,185 pac. 260
12932,95 phil. 925
12935,105 phil. 1307
12948,19 oct. 1990
12950,103 kan. 31
12956,g.r. no. 117944
12956,g.r. no. 117944
12956,128 se. 2
12966,g.r. no. 32592
12967,16 sec. 2
12969,85 phil. 245
12971,1992 p. 14
12972,g.r. no. 93646
12973,gr. no. 95546
12973,g.r. no. 44588
12973,15 p. 331
12974,g.r. no. 88015
12985,30 sept. 1987
12994,55 colo. 125
12995,13 p. 2
12995,g.r. no. 122117
13008,g.r. no. 51670
13010,g.r. no. 56393
13022,g.r. no. 48837
13039,g ra no. 7720
13039,47 phil. 387
13044,g.r. no. 42542
13046,g.r. no. 80598
13054,25 phil. 310
13055,g.r. no. 73449
13055,g.r. no. 82171
13055,g.r. no. 73449
13055,g.r. no. 82171
13055,g.r. no. 73449
13055,g.r. no. 73449
13055,g.r. no. 73449
13055,g.r. no. 73449
13060,6 sec. 47
13063,99 phil. 665
13063,g.r. no. 93394
13063,102 phil. 460
13071,1995 pp. 2
13073,g.r. no. 92755
13073,g.r. no. 109226
13073,27 f. 2
13073,110 tex. 355
13073,158 or. 210
13073,308 iii. 189
13073,28 minn. 216
13073,23 ala.591
13073,11 ont. 541
13073,64 phil. 667
13073,g.r. no. 92755
13079,g.r. no. 58276
13085,218 ill. 73
13085,76 phil. 445
13092,g.r. no. 83746
13100,294 par. 5
13106,114 phil. 558
13110,191 okl. 161
13113,g.r. no. 79193
13113,g.r. no. 32982
13114,60 phil. 893
13114,12 phil. 199
13122,211 sw. 441
13122,170 cal. 230
13126,g.r. no. 69622
13130,25 cal. 2
13136,g.r. no. 116461
13136,g.r. no. 116461
13136,g.r. no. 116461
13139,g.r. no. 2893
13139,g.r. no. 28938
13139,g.r. no. 28938
13140,g.r. no. 27931
13141,101 p. 112
13146,g.r. no. 114777
13150,g.r. no. 98452
13156,53 wis. 102
13157,g.r. no. 31614
13158,g.r no. 94422
13158,47 phil. 465
13161,g.r. no. 78820
13168,g.r. no. 68948
13172,gr. no. 112130
13173,76 phil. 143
13174,23 sept. 1992
13176,5 ga.341
13178,g.r. no. 105471
13183,g.r. no. 101152
13183,g.r. no. 29749
13183,8 phil. 569
13183,g.r. no. 76039
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13188,g.r. no. 182460
13189,g.r. no. 178274
13193,351 mo. 525
13195,79 phil. 249
13195,g.r. no. 125680
13195,508 phil. 322
13199,g.r. no. 184804
13203,g.r. no. 191583
13203,gr no. 135691
13206,42 p. 2
13206,225 md. 512
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 191388
13208,g.r. no. 166487
13209,g.r. no. 173437
13209,g.r. no. 173437
13210,g.r. no. 173967
13210,171 par. 4
13210,g.r. no. 182360
13210,g.r. no. 182360
13210,171 par. 4
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 173967
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 173967
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 173967
13210,g.r. no. 189063
13210,g.r. no. 105029
13210,g.r. no. 189063
13210,g.r. no. 189063
13211,g.r. no. 167807
13213,g.r. no. 186400
13219,79 phil. 36
13221,483 phil. 340
13222,g.r. no. 187032
13227,536 phil. 819
13228,g.r. no. 166794
13229,g.r. no. 71252
13230,g.r. no. 153788
13230,g.r. no. 201560
13231,g.r. no. 171586
13231,g.r. no. 171586
13231,g.r. no. 171586
13232,226 phil. 497
13235,g.r. no. 180206
13235,g.r. no. 180206
13235,g.r. no. 180206
13235,g.r. no. 180206
13235,g.r. no. 180206
13238,g.r. no. 181319
13238,g.r. no. 171406
13239,g.r. no. 173791
13242,g.r. no. 164757
13245,202 phil. 850
13246,g.r. no. 165858
13246,g.r. no. 165858
13252,g.r. no. 182430
13252,g.r. no. 172933
13253,g.r. no. 175876
13254,512 phil. 694
13254,g.r. no. 181502
13254,g.r. no. 181502
13254,g.r. no. 169276
13256,6 feb. 2013
13259,g.r. no. 160640
13259,g.r. no. 160640
13259,g.r. no. 160640
13259,g.r. no. 160640
13259,g.r. no. 160640
13260,124 s. 2002
13264,g.r. no. 168757
13267,g.r. no. 91413
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,gr. no. 155943
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,g.r. no. 123751
13267,g.r. no. 132334
13270,g.r. no. 175876
13270,g.r. no. 178274
13271,g.r. no. 170416
13278,g.r. no. 168523
13282,g.r. no. 103330
13282,g.r. no. 134118
13282,gr no. 54041
13282,gr no. 54041
13283,g.r. no. 196728
13283,g.r. no. 196728
13283,g.r. no. 196728
13283,g.r. no. 196728
13283,g.r. no. 196728
13284,g.r. no. 192881
13285,g.r. no. 176740
13285,g.r. no. 175325
13287,329 phil. 789
13287,55 phil. 208
13290,g.r. no. 172017
13290,g.r. no. 172017
13290,g.r. no. 172017
13290,g.r. no. 172017
13291,g.r. no. 173090
13294,g.r. no. 172680
13296,g.r. no. 169871
13300,g.r. no. 199108
13309,g.r. no. 169276
13311,g.r. no. 167561
13311,g.r. no. 167561
13311,g.r. no. 167561
13311,g.r. no. 167561
13313,g.r. no. 103254
13313,g.r. no. 167807
13316,g.r. no. 204125
13316,g.r. no. 204125
13323,g.r. no. 179446
13323,g.r. no. 165907
13325,469 phil. 830
13333,g.r. no. 182460
13334,g.r. no. 60769
13335,g.r. no. 157867
13340,354 phil. 1037
13341,g.r. no. 164365
13341,123 so. 2
13341,374 so. 2
13343,32 stat. 691
13343,g.r. no. 156177
13343,g.r. no. 144507
13349,64 phil. 667
13354,g.r. no. 171304
13356,g.r. no. 179044
13359,g.r. no. 168523
13360,g.r. no. 33659
13370,236 phil. 225
13375,g.r. no. 184728
13375,g.r. no. 184728
13377,g.r. no. 46025
13378,340 phil. 423
13378,g.r. no. 174198
13379,g.r. no. 131722
13379,g.r. no. 156185
13379,g.r. no. 156185
13383,209 phil. 277
13384,g.r. no. 168757
13386,g.r. no. 184712
13386,g.r. no. 186066
13386,g.r. no. 186066
13386,g.r. no. 186066
13386,g.r. no. 186590
13386,g.r. no. 186066
13386,g.r. no. 184712
13386,g.r. no. 186590
13386,g.r. no. 186066
13386,g.r. no. 184712
13386,g.r. no. 186590
13386,g.r. no. 186066
13386,g.r. no. 156287
13387,g.r. no. 143476
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 156211
13390,g.r. no. 171972
13390,510 phil. 597
13390,g.r. no. 171972
13394,g.r. no. 136906
13397,g.r. no. 123294
13397,283 phil. 118
13401,91 phil. 914
13402,g.r. no. 122846
13402,g.r no. 177056
13404,gr no. 21740
13408,538 phil. 326
13408,g.r. no. 169276
13408,453 phil. 1060
13408,501 phil. 482
13412,491 phil. 626
13416,g.r. no. 127545
13417,405 phil. 745
13417,383 phil. 1028
13418,g.r. no. 178204
13418,g.r. no. 185277
13428,g.r. no. 186180
13428,g.r. no. 178901
13428,g.r. no. 185352
13430,g.r. no. 188030
13430,g.r. no. 187979
13430,g.r. no. 188030
13430,g.r. no. 188030
13430,g.r. no. 188030
13430,g.r. no. 188030
13431,61 p. 2
13431,117 ind. 551
13433,gr no. 146586
13435,48 ore. 25
13439,g.r. no. 177170
13446,g.r. no. 174198
13448,g.r. no. 161159
13448,g.r. no. 40243
13449,g.r. no. 107022
13450,g.r. no. 178836
13452,358 phil. 782
13456,g.r. no. 195816
13456,g.r. no. 195816
13456,g.r. no. 195816
13456,g.r. no. 195816
13459,g.r. no. 173525
13463,g.r. no. 164587
13465,g.r. no. 151903
13469,g.r. no. 188778
13469,g.r. no. 168171
13470,g.r. no. 179033
13479,g.r. no. 156574
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13480,g.r. no. 201350
13485,g.r. no. 140829
13485,g.r. no. 53851
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 166974
13486,407 phil. 846
13486,g.r. no. 177105
13486,517 phil. 428
13486,g.r. no. 166974
13486,g.r. no. 166794
13486,g.r. no. 167167
13490,29 phil. 167
13490,2006 pp. 1
13491,187 phil. 390
13493,440 phil. 227
13493,g.r. no. 199017
13494,g.r. no. 159579
13494,450 phil. 89
13494,g.r no. 157659
13498,g.r no. 189836
13499,g.r. no. 47094
13503,g.r. no. 50208
13503,g.r. no. 172680
13505,g.r. no. 182088
13507,g.r. no. 45142
13507,g.r. no. 174719
13508,134 phil. 331
13508,245 phil. 263
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 192147
13512,g.r. no. 201350
13513,g.r. no. 192478
13513,g.r. no. 192478
13513,g.r. no. 192478
13513,g.r. no. 192478
13513,g.r. no. 192478
13522,g.r. no. 29341
13525,g.r. no. 176740
13528,g.r. no. 178881
13528,g.r. no. 157867
13528,g.r. no. 178881
13530,g.r. no. 182231
13532,g.r. no. 153573
13534,g.r. no. 196227
13535,g.r. no. 176091
13550,g.r. no. 192881
13551,g.r. no. 183656
13554,g.r. no. 175578
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,gr no. 178034
13557,g.r. no. 186984
13557,gr no. 116066
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186400
13557,g.r. no. 187693
13557,g.r. no. 170416
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 169207
