source,citation
13073,110 tex. 355
13073,158 or. 210
13073,308 iii. 189
13073,28 minn. 216
13073,23 ala.591
13073,11 ont. 541
13073,64 phil. 667
13073,g.r. no. 92755
13079,g.r. no. 58276
13085,218 ill. 73
13085,76 phil. 445
13092,g.r. no. 83746
13100,294 par. 5
13106,114 phil. 558
13110,191 okl. 161
13113,g.r. no. 79193
13113,g.r. no. 32982
13114,60 phil. 893
13114,12 phil. 199
13122,211 sw. 441
13122,170 cal. 230
13126,g.r. no. 69622
13130,25 cal. 2
13136,g.r. no. 116461
13136,g.r. no. 116461
13136,g.r. no. 116461
13139,g.r. no. 2893
13139,g.r. no. 28938
13139,g.r. no. 28938
13140,g.r. no. 27931
13141,101 p. 112
13146,g.r. no. 114777
13150,g.r. no. 98452
13156,53 wis. 102
13157,g.r. no. 31614
13158,47 phil. 465
13161,g.r. no. 78820
13168,g.r. no. 68948
13173,76 phil. 143
13174,23 sept. 1992
13176,5 ga.341
13178,g.r. no. 105471
13183,g.r. no. 101152
13183,g.r. no. 29749
13183,8 phil. 569
13183,g.r. no. 76039
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13183,g.r. no. 101152
13193,351 mo. 525
13195,79 phil. 249
13195,g.r. no. 125680
13195,508 phil. 322
13203,g.r. no. 191583
13206,42 p. 2
13206,225 md. 512
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13207,g.r. no. 184490
13208,g.r. no. 166487
13209,g.r. no. 173437
13209,g.r. no. 173437
13210,g.r. no. 173967
13210,171 par. 4
13210,g.r. no. 182360
13210,g.r. no. 182360
13210,171 par. 4
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 173967
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 173967
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 189063
13210,g.r. no. 173967
13210,g.r. no. 189063
13210,g.r. no. 105029
13210,g.r. no. 189063
13210,g.r. no. 189063
13219,79 phil. 36
13221,483 phil. 340
13227,536 phil. 819
13229,g.r. no. 71252
13230,g.r. no. 153788
13230,g.r. no. 201560
13232,226 phil. 497
13238,g.r. no. 181319
13245,202 phil. 850
13246,g.r. no. 165858
13246,g.r. no. 165858
13254,512 phil. 694
13256,6 feb. 2013
13259,g.r. no. 160640
13259,g.r. no. 160640
13259,g.r. no. 160640
13259,g.r. no. 160640
13259,g.r. no. 160640
13260,124 s. 2002
13267,g.r. no. 91413
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,g.r. no. 132334
13267,g.r. no. 123751
13267,g.r. no. 132334
13282,g.r. no. 103330
13282,g.r. no. 134118
13282,g.r. no. 54041
13282,g.r. no. 54041
13283,g.r. no. 196728
13283,g.r. no. 196728
13283,g.r. no. 196728
13283,g.r. no. 196728
13283,g.r. no. 196728
13287,329 phil. 789
13287,55 phil. 208
13290,g.r. no. 172017
13290,g.r. no. 172017
13290,g.r. no. 172017
13290,g.r. no. 172017
13300,g.r. no. 199108
13311,g.r. no. 167561
13311,g.r. no. 167561
13311,g.r. no. 167561
13311,g.r. no. 167561
13313,g.r. no. 103254
13316,g.r. no. 204125
13316,g.r. no. 204125
13325,469 phil. 830
13334,g.r. no. 60769
13340,354 phil. 1037
13341,123 so. 2
13341,374 so. 2
13343,32 stat. 691
13343,g.r. no. 156177
13343,g.r. no. 144507
13349,64 phil. 667
13360,g.r. no. 33659
13370,236 phil. 225
13375,g.r. no. 184728
13375,g.r. no. 184728
13377,g.r. no. 46025
13378,340 phil. 423
13379,g.r. no. 131722
13383,209 phil. 277
13386,g.r. no. 184712
13386,g.r. no. 186066
13386,g.r. no. 186066
13386,g.r. no. 186066
13386,g.r. no. 186590
13386,g.r. no. 186066
13386,g.r. no. 184712
13386,g.r. no. 186590
13386,g.r. no. 186066
13386,g.r. no. 184712
13386,g.r. no. 186590
13386,g.r. no. 186066
13387,g.r. no. 143476
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 109382
13388,g.r. no. 109382
13390,510 phil. 597
13394,g.r. no. 136906
13397,283 phil. 118
13401,91 phil. 914
13404,g.r. no. 21740
13408,538 phil. 326
13408,453 phil. 1060
13408,501 phil. 482
13412,491 phil. 626
13417,405 phil. 745
13417,383 phil. 1028
13430,g.r. no. 188030
13430,g.r. no. 187979
13430,g.r. no. 188030
13430,g.r. no. 188030
13430,g.r. no. 188030
13430,g.r. no. 188030
13431,61 p. 2
13431,117 ind. 551
13435,48 ore. 25
13439,g.r. no. 177170
13448,g.r. no. 161159
13448,g.r. no. 40243
13449,g.r. no. 107022
13452,358 phil. 782
13456,g.r. no. 195816
13456,g.r. no. 195816
13456,g.r. no. 195816
13456,g.r. no. 195816
13469,g.r. no. 188778
13469,g.r. no. 168171
13479,g.r. no. 156574
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13479,g.r. no. 189313
13480,g.r. no. 201350
13485,g.r. no. 140829
13485,g.r. no. 53851
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 167167
13486,g.r. no. 166974
13486,g.r. no. 166974
13486,407 phil. 846
13486,517 phil. 428
13486,g.r. no. 166974
13486,g.r. no. 167167
13490,29 phil. 167
13490,2006 pp. 1
13491,187 phil. 390
13493,440 phil. 227
13493,g.r. no. 199017
13494,g.r. no. 159579
13494,450 phil. 89
13499,g.r. no. 47094
13503,g.r. no. 50208
13507,g.r. no. 45142
13508,134 phil. 331
13508,245 phil. 263
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13512,g.r. no. 201350
13513,g.r. no. 192478
13513,g.r. no. 192478
13513,g.r. no. 192478
13513,g.r. no. 192478
13513,g.r. no. 192478
13522,g.r. no. 29341
13534,g.r. no. 196227
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13557,g.r. no. 186984
13558,32 pa.218
13560,361 phil. 601
13562,g.r. no. 120493
13564,g.r. no. 1435511
13567,536 phil. 897
13570,599 phil. 438
13584,905 s. 1982
13592,g.r. no. 122166
13594,g.r. no. 199561
13594,76 phil. 445
13600,335 phil. 441
13601,g.r. no. 198469
13601,g.r. no. 198469
13601,g.r. no. 198469
13601,g.r. no. 198469
13607,g.r. no. 166283
13607,g.r. no. 166283
13607,g.r. no. 166283
13607,g.r. no. 166283
13607,g.r. no. 166283
13609,g.r. no. 204220
13609,334 phil. 146
13613,g.r. no. 185571
13613,g.r. no. 185571
13613,g.r. no. 185571
13613,g.r. no. 185571
13613,g.r. no. 185571
13613,g.r. no. 185571
13614,g.r. no. 192287
13614,g.r. no. 192287
13614,g.r. no. 192287
13621,426 phil. 676
13623,g.r. no. 179662
13623,g.r. no. 179662
13623,g.r. no. 179662
13623,g.r. no. 179662
13623,g.r. no. 194111
13627,508 phil. 10
13630,g.r. no. 197098
13630,g.r. no. 197098
13630,g.r. no. 197098
13630,g.r. no. 197098
13630,g.r. no. 197098
13630,g.r. no. 197098
13633,g.r. no. 199050
13639,g.r. no. 53851
13640,g.r. no. 176096
13641,210 kan. 501
13645,547 phil. 573
13646,g.r. no. 207542
13658,g.r. no. 173278
13659,g.r. no. 172942
13659,g.r. no. 172942
13659,g.r. no. 172942
13659,g.r. no. 172942
13663,g.r. no. 168601
13664,g.r. no. 182478
13664,g.r. no. 182664
13678,g.r. no. 181327
13678,58 phil. 309
13690,g.r. no. 182956
13692,g.r. no. 130149
13693,g.r. no. 115352
13702,14 kt. 8
13717,g.r. no. 187654
13717,g.r. no. 187654
13718,38 conn. 449
13727,1 par. 2
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13731,g.r. no. 176982
13735,339 phil. 144
13738,g.r. no. 165875
13738,g.r. no. 165875
13738,g.r. no. 165875
13738,g.r. no. 165875
13738,g.r. no. 165875
13738,g.r. no. 165875
13738,g.r. no. 165875
13738,g.r. no. 165875
13739,199 phil. 295
13744,20 jan. 2004
13750,238 phil. 566
13750,38 phil. 775
13750,460 phil. 386
13750,102 phil. 186
13750,543 phil. 468
13750,404 phil. 287
13755,g.r. no. 191871
13755,g.r. no. 191871
13755,g.r. no. 191871
13755,g.r. no. 191871
13762,g.r. no. 195380
13767,1 mo. 1
13771,g.r. no. 168531
13771,g.r. no. 168531
13771,388 phil. 546
13775,214 p. 2
13789,469 phil. 613
13793,g.r. no. 181281
13795,g.r. no. 188818
13796,373 phil. 669
13797,g.r. no. 164622
13797,g.r. no. 165787
13797,g.r. no. 165787
13797,g.r. no. 165787
13797,g.r. no. 165787
13797,g.r. no. 165787
13797,g.r. no. 165787
13799,340 phil. 591
13803,g.r. no. 107582
13803,g.r. no. 107582
13807,g.r. no. 189369
13807,g.r. no. 189553
13807,g.r. no. 189369
13807,g.r. no. 189553
13807,g.r. no. 189553
13807,g.r. no. 189553
13807,g.r. no. 189553
13811,g.r. no. 181694
13821,313 phil. 840
13822,239 phil. 160
13827,g.r. no. 45985
13834,536 phil. 897
13837,g.r. no. 192576
13837,g.r. no. 192576
13840,g.r. no. 159692
13840,g.r. no. 40243
13840,7 cush. 53
13848,g.r. no. 204239
13848,g.r. no. 204094
13848,g.r. no. 203818
13848,g.r. no. 203981
13848,g.r. no. 203960
13848,g.r. no. 203958
13848,g.r. no. 203958
13848,g.r. no. 204094
13848,g.r. no. 204239
13848,g.r. no. 204356
13848,g.r. no. 204484
13848,g.r. no. 204379
13848,g.r. no. 204370
13848,g.r. no. 204379
13848,g.r. no. 204428
13863,g.r. no. 165800
13865,g.r. no. 157490
13876,g.r. no. 125957
13876,g.r. no. 125957
13881,g.r. no. 87256
13881,g.r. no. 168226
13882,g.r. no. 179079
13882,g.r. no. 179079
13882,g.r. no. 179079
13882,g.r. no. 181021
13885,g.r. no. 186641
13885,g.r. no. 186641
13885,g.r. no. 186641
13885,g.r. no. 186641
13885,g.r. no. 186641
13885,g.r. no. 186641
13885,g.r. no. 186641
13886,g.r. no. 190282
13886,g.r. no. 190282
13886,g.r. no. 190282
13886,g.r. no. 190282
13886,g.r. no. 190282
13887,g.r. no. 76029
13887,g.r. no. 194164
13892,1 pp. 423
13898,433 phil. 107
13903,g.r. no. 193585
13903,g.r. no. 193585
13903,g.r. no. 193585
13903,g.r. no. 193585
13903,g.r. no. 193585
13903,g.r. no. 193585
13904,g.r. no. 206982
13904,g.r. no. 206982
13907,368 phil. 341
13908,g.r. no. 191726
13910,367 phil. 181
13910,362 phil. 451
13913,g.r. no. 122782
13913,g.r. no. 122784
13913,g.r. no. 122784
13913,g.r. no. 202257
13913,g.r. no. 202257
13913,g.r. no. 202218
13913,g.r. no. 202257
13915,g.r. no. 207937
13916,g.r. no. 192073
13916,g.r. no. 192073
13916,g.r. no. 192073
13916,g.r. no. 192073
13916,g.r. no. 192073
13926,236 phil. 351
13932,g.r. no. 160192
13932,g.r. no. 160192
13933,g.r. no. 175418
13935,536 phil. 897
13936,g.r. no. 178648
13936,g.r. no. 178648
13944,260 phil. 182
13950,406 phil. 854
13951,247 phil. 602
13953,g.r. no. 196807
13953,g.r. no. 171550
13953,g.r. no. 149481
13954,g.r. no. 183484
13954,g.r. no. 183484
13954,g.r. no. 183484
13959,g.r. no. 179662
13959,g.r. no. 194111
13959,g.r. no. 179662
13959,g.r. no. 179662
13959,g.r. no. 194111
13959,g.r. no. 179662
13960,376 phil. 378
13971,g.r. no. 194637
13971,25 oct. 2003
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,g.r. no. 194637
13971,97 phil. 992
13973,g.r. no. 173229
13973,g.r. no. 173229
13973,g.r. no. 173229
13974,221 ala.561
13975,g.r. no. 202623
13975,g.r. no. 202623
13975,g.r. no. 202623
13979,g.r. no. 164172
13984,334 phil. 146
13988,83 deg. 17
13988,83 deg. 17
13994,258 phil. 870
13994,99 phil. 1042
13997,537 phil. 180
13997,508 phil. 161
13998,498 phil. 128
13998,234 phil. 523
14005,g.r. no. 195871
14005,g.r. no. 195871
14005,g.r. no. 139449
14005,g.r. no. 195871
14005,g.r. no. 195871
14011,14 phil. 555
14012,g.r. no. 164200
14014,g.r. no. 184263
14015,104 phil. 848
14025,3 burst. 53
14035,499 fhil. 167
14039,366 phil. 494
14040,g.r. no. 198017
14042,460 phil. 115
14045,g.r. no. 156040
14048,12 phil. 691
14053,g.r. no. 199341
14053,g.r. no. 199341
14053,g.r. no. 43972
14061,523 phil. 362
14068,g.r. no. 151332
14080,g.r. no. 45168
14085,987 f. 2
14091,103 phil. 1103
14098,229 ill. 2
14099,55 phil. 1008
14100,63 deg. 25
14100,505 phil. 593
14106,140 cal. 244
14108,549 phil. 767
14108,g.r. no. 191583
14112,g.r. no. 147186
14112,g.r. no. 173641
14112,g.r. no. 173641
14112,g.r. no. 173641
14112,g.r. no. 173641
14112,g.r. no. 173641
14112,g.r. no. 147186
14112,g.r. no. 173641
14112,g.r. no. 147186
14112,g.r. no. 147186
14112,g.r. no. 173641
14112,g.r. no. 173641
14112,g.r. no. 147186
14112,448 phil. 303
14112,g.r. no. 147186
14112,g.r. no. 173641
14113,g.r. no. 191726
14114,g.r. no. 35830
14121,340 phil. 591
14123,424 mich. 42
14133,37 cal. 538
14138,g.r. no. 183205
14138,g.r. no. 183205
14138,g.r. no. 183205
14138,g.r. no. 183205
14138,g.r. no. 183205
14138,g.r. no. 183205
14138,g.r. no. 183205
14139,168 p. 2
14139,420 phil. 103
14141,56 f. 849
14141,g.r. no. 49470
14240,g.r. no. 44522
14251,102 cal. 113
14251,21 misc. 729
14357,g.r. no. 48911
14428,11 tex. 708
14554,76 phil. 857
14579,g.r. no. 10898
14675,168 f. 2
14687,41 phil. 971
14693,123 cal. 246
14844,5 p. 2354
14925,g.r. no. 29154
14987,9 p. 2073
15098,198 pac. 686
15150,g.r. no. 38255
15218,13 p. 582
15268,123 sec. 21
15393,76 phil. 445
15679,84 phil. 677
15753,91 phil. 914
15770,63 phil. 1051
15806,170 la.270
15938,1 pp. 619
16041,60 phil. 247
16161,1941 p. 748
16579,62 phil. 694
16654,132 fla.471
16754,9 del. 279
16888,57 pfiil. 692
16978,889 phil. 128
17218,g.r. no. 49227
17429,1 p. 66
17513,123 see. 9
17603,g.r. no. 42579
17623,1 p. 66
17632,2 p. 129
17922,g.r. no. 37104
17940,154 so. 419
17977,248 wis. 479
18114,42 phil. 559
18149,264 iii. 425
18168,44 p. 955
18193,82 phil. 227
18197,55 p. 899
18207,g.r. no. 44148
18237,g.r. no. 42579
18245,209 p. 508
18618,g.r. no. 45564
18760,67 p. 2
18969,85 phil. 296
19067,1 art. 1403
19093,89 phil. 139
19147,264 iii. 425
19172,9 supp. 132
19272,50 phil. 975
19319,66 okla.235
19319,115 a.887
19396,"66 phil. 
51"
19494,30 pp. 1211
19585,g.r. no. 38987
19594,65 pp. 644
19653,3265 nov. 29
19739,g.r. no. 38255
19879,194 mass. 418
19879,199 miss. 739
20143,"88 pac. 
327"
20163,127 sec. 21
20180,74 sect. 4
20187,62 phil. 694
20281,1943 ed. 466
20379,76 phil. 857
20500,309 mich. 523
20572,755 phil. 144
20572,g.r. no. 220762
20579,340 phil. 634
20580,650 phil. 174
20586,436 phil. 978
20591,g.r. no. 245933
20591,308 phil. 693
20592,296 phil. 348
20592,g.r. no. 238523
20595,g.r. no. 217538
20599,112 phil. 1091
20603,99 phil. 1042
20605,g.r. no. 228500
20605,746 phi. 111
20607,2012 pp. 9
20608,g.r. no. 89135
20608,g.r. no. 44007
20610,g.r. no. 236499
20612,685 phil. 119
20620,g.r. no. 245973
20620,826 phil. 881
20622,601 phil. 373
20624,593 phil. 288
20625,761 phil. 205
20630,353 phi. 782
20631,131 phil. 410
20634,g.r. no. 224472
20634,g.r. no. 224472
20634,g.r. no. 224472
20635,g.r. no. 243789
20637,18 sept. 2017
20654,450 phil. 89
20657,g.r. no. 247647
20657,g.r. no. 247647
20659,549 phil. 782
20662,g.r. no. 236499
20672,g.r. no. 242207
20674,g.r. no. 219868
20674,g.r. no. 219868
20674,g.r. no. 219868
20674,g.r. no. 219868
20674,724 phil. 489
20674,g.r. no. 219868
20674,g.r. no. 219868
20674,g.r. no. 219868
20676,680 phil. 283
20678,174 phil. 624
20682,721 phil. 787
20683,474 phil. 415
20686,739 phil. 611
20689,g.r. no. 234217
20689,783 phil. 708
20694,589 phil. 72
20698,g.r. no. 200115
20698,639 phil. 482
20700,g.r. no. 231366
20701,316 phil. 225
20701,g.r. no. 227814
20701,202 phil. 850
20705,749 phil. 540
20710,711 phil. 576
20711,549 phil. 783
20716,724 phil. 226
20719,g.r. no. 246776
20722,719 phil. 151
20724,g.r. no. 246054
20725,331 phil. 449
20729,g.r. no. 212131
20732,g.r. no. 191656
20732,728 phil. 525
20742,665 phil. 750
20745,503 phil. 453
20746,802 phil. 341
20752,731 phil. 352
20759,789 phil. 447
20759,311 phil. 951
20770,772 phil. 204
20776,164 phil. 144
20777,652 phil. 512
20777,813 phil. 240
20783,711 phil. 530
20788,421 phil. 783
20788,2002 pp. 7
20789,g.r. no. 222210
20794,g.r. no. 241612
20797,g.r. no. 237378
20797,g.r. no. 237378
20797,g.r. no. 237378
20797,g.r. no. 237378
20803,g.r. no. 191951
20803,g.r. no. 191900
20803,g.r. no. 191951
20803,g.r. no. 191951
20803,g.r. no. 191951
20803,g.r. no. 191951
20803,g.r. no. 191951
20803,g.r. no. 191900
20803,g.r. no. 191900
20803,g.r. no. 191951
20803,g.r. no. 191951
20803,g.r. no. 191900
20803,g.r. no. 191951
20804,18 phil. 641
20804,g.r. no. 229835
20807,813 phil. 240
20814,g.r. no. 233832
20814,g.r. no. 242912
20814,g.r. no. 225504
20815,739 phil. 593
20817,12 phil. 254
20819,206 phil. 747
20819,724 phil. 489
20821,g.r. no. 220335
20821,g.r. no. 237049
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20822,g.r. no. 218177
20826,239 phil. 437
20827,724 phil. 226
20829,640 phil. 613
20836,711 phil. 576
20842,318 phil. 641
20847,g.r. no. 211483
20852,g.r. no. 220147
20852,g.r. no. 213830
20853,300 phil. 763
20853,729 phil. 567
20857,540 phil. 474
20859,g.r. no. 246992
20861,184 phil. 597
20863,g.r. no. 240480
20865,g.r. no. 226195
20872,79 phil. 268
20873,507 phil. 586
20875,564 phil. 581
20877,802 phil. 801
20881,710 phil. 467
20884,236 phil. 158
20888,452 phil. 644
20889,518 phi. 175
20889,55 phil. 709
20890,386 phil. 272
20891,g.r. no. 207983
20898,g.r. no. 216636
20898,g.r. no. 216636
20898,g.r. no. 216636
20898,g.r. no. 216636
20899,g.r. no. 224212
20902,813 phil. 240
20907,g.r. no. 242911
20907,361 phil. 952
20909,105 f. 725
20910,502 phil. 129
20922,g.r. no. 224212
20922,114 phil. 723
20922,306 phil. 219
20931,g.r. no. 192919
20931,706 phii. 15
20933,g.r. no. 227995
20951,637 phil. 150
20955,g.r. no. 222912
20955,g.r. no. 222912
20955,g.r. no. 222912
20955,g.r. no. 222912
20955,724 phil. 461
20955,g.r. no. 222912
20955,g.r. no. 222912
20955,g.r. no. 222912
20955,g.r. no. 222912
20955,g.r. no. 222912
20963,450 phil. 113
20968,g.r. no. 162119
20969,765 phil. 450
20969,786 phil. 451
20972,724 phil. 226
20975,771 phil. 91
20977,81 phil. 201
20978,225 phil. 302
20978,g.r. no. 233133
20983,93 phil. 344
20983,g.r. no. 214068
20987,g.r. no. 121340
20987,g.r. no. 156257
20988,g.r. no. 219110
20988,g.r. no. 222210
20990,749 phil. 257
20995,g.r. no. 217536
20995,g.r. no. 217802
20996,563 pliil. 530
20998,g.r. no. 225064
20998,g.r. no. 223515
21001,728 phil. 527
21003,g.r. no. 223446
21009,g.r. no. 213820
21009,g.r. no. 213889
21009,g.r. no. 213820
21009,g.r. no. 2133889
21009,g.r. no. 213820
21009,g.r. no. 213889
21009,g.r. no. 213820
21009,g.r. no. 213889
21011,2014 pp. 7
21020,612 phil. 937
21020,161 phil. 142
21024,748 phil. 481
21024,415 phil. 768
21032,642 phil. 602
21038,111 phil. 473
21044,756 phil. 62
21047,340 phil. 498
21047,699 phil. 250
21053,739 phil. 593
21061,674 phil. 565
21068,g.r. no. 243036
21068,g.r. no. 243036
21068,g.r. no. 243036
21074,g.r. no. 240476
21075,191 phil. 152
21076,741 phil. 212
21082,810 phil. 658
21082,812 phil. 628
21086,g.r. no. 223644
21086,g.r. no. 223644
21086,g.r. no. 223644
21086,g.r. no. 223644
21086,g.r. no. 223644
21086,g.r. no. 223644
21086,g.r. no. 223644
21089,739 phil. 229
21091,589 phil. 156
21092,445 mass. 850
21092,291 mass. 24
21092,216 mass. 486
21092,284 mass. 497
21092,284 mass. 497
21092,570 phil. 516
21095,448 phil. 748
21095,306 phil. 219
21098,g.r. no. 185941
21098,g.r. no. 185941
21098,g.r. no. 185941
21098,104 phil. 573
21100,726 phil. 759
21100,292 phil. 406
21102,445 phil. 453
21104,734 phil. 353
21104,g.r. no. 190174
21109,g.r. no. 274584
21110,739 phil. 25
21113,116 phil. 574
21116,739 phil. 672
21121,739 phil. 593
21124,760 phil. 921
21139,783 phil. 708
21151,44 phil. 614
21151,116 phil. 167
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21155,g.r. no. 243261
21158,820 phil. 848
21158,g.r. no. 244379
21163,g.r. no. 206668
21172,1 phil. 701
21178,733 phil. 428
21178,722 phil. 234
21179,711 phil. 576
21182,g.r. no. 180264
21182,724 phil. 209
21183,g.r. no. 243897
21187,g.r. no. 205976
21187,g.r. no. 218681
21195,g.r. no. 219563
21201,g.r. no. 239978
21203,739 phil. 593
21204,g.r. no. 219923
21206,g.r. no. 212216
21206,g.r. no. 212216
21206,g.r. no. 212216
21206,475 phil. 169
21206,g.r. no. 212216
21206,g.r. no. 212216
21206,g.r. no. 212216
21206,g.r. no. 212216
21206,g.r. no. 212216
21210,760 phil. 912
21213,g.r. no. 234217
21214,524 phil. 152
21214,819 phil. 665
21216,g.r. no. 178990
21216,785 phil. 301
21217,851 phil. 611
21218,450 phil. 89
21234,g.r. no. 170149
21240,345 phil. 1110
21242,g.r. no. 231437
21254,545 phil. 383
21255,724 phil. 453
21263,540 phil. 56
21263,672 phil. 10
21263,448 phil. 198
21265,53 phil. 450
21266,g.r. no. 207769
21266,739 phil. 593
21267,g.r. no. 180569
21272,242 so. 2
21272,g.r. no. 144885
21281,g.r. no. 166906
21282,3 phii. 226
21282,808 phii. 889
21293,380 phil. 175
21303,g.r. no. 226889
21303,g.r. no. 226889
21307,287 phil. 851
21315,g.r. no. 234217
21315,119 phil. 268
21316,116 phil. 267
21319,128 phil. 176
21321,g.r. no. 235848
21321,761 phil. 205
21328,728 phil. 527
21329,128 phil. 230
21339,744 phil. 445
21345,8310 phil. 263
21346,724 phil. 226
21351,2 dall. 304
21358,722 phil. 170
21361,g.r. no. 216668
21361,g.r. no. 216668
21361,g.r. no. 216668
21366,g.r. no. 243281
21374,724 phil. 226
21375,783 phil. 848
21375,g.r. no. 222210
21375,g.r. no. 227092
21384,520 phil. 538
21389,2007 pp. 20
21391,765 phil. 944
21392,g.r. no. 228589
21396,g.r. no. 193399
21396,g.r. no. 193399
21396,g.r. no. 193399
21396,g.r. no. 193399
21396,g.r. no. 193399
21400,g.r. no. 207034
21401,g.r. no. 57288
21402,755 phil. 144
21403,214 phil. 216
21407,713 phil. 153
21407,611 phil. 650
21407,47 phil. 572
21411,497 phil. 737
21418,612 phil. 937
21420,667 phil. 13
21424,47 phil. 723
21426,g.r. no. 80046
21434,334 phil. 146
21434,g.r. no. 211568
21435,g.r. no. 26785
21435,2593 phil. 182
21450,g.r. no. 212504
21457,g.r. no. 177676
21457,g.r. no. 177676
21463,111 phil. 141
21468,235 phil. 135
21476,g.r. no. 177275
21477,61 phil. 499
21485,177 phil. 713
21489,g.r. no. 207983
21493,g.r. no. 178510
21493,g.r. no. 178510
21493,g.r. no. 178510
21493,g.r. no. 178510
21496,g.r. no. 72954
21498,326 phil. 521
21513,236 phil. 292
21518,g.r. no. 202705
21526,67 phil. 341
21527,72 phil. 278
21534,g.r. no. 192988
21540,1 phil. 399
21542,g.r. no. 201918
21545,508 phil. 633
21548,581 phil. 234
21548,314 phil. 474
21548,314 phil. 474
21548,581 phil. 234
21554,269 phil. 794
21563,69 phil. 137
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21565,g.r. no. 205921
21569,g.r. no. 207297
21569,g.r. no. 208717
21579,701 phil. 236
21580,359 phil. 243
21583,g.r. no. 205840
21583,g.r. no. 205840
21589,553 phil. 540
21607,g.r. no. 209917
21607,g.r. no. 209731
21607,g.r. no. 209696
21607,g.r. no. 209731
21615,697 phil. 376
21622,589 phil. 156
21626,395 phil. 980
21627,80 phil. 833
21641,565 phil. 126
21646,g.r. no. 168357
21659,g.r. no. 178115
21692,635 phil. 353
21698,556 phil. 367
21701,513 phil. 533
21705,g.r. no. 223032
21705,g.r. no. 223032
21705,g.r. no. 223032
21705,g.r. no. 223032
21713,g.r. no. 144507
21717,698 phil. 833
21731,105 phil. 1326
21732,646 phil. 175
21734,g.r. no. 212173
21738,378 phil. 266
21738,g.r. no. 206323
21739,g.r. no. 1727070
21743,g.r. no. 173170
21743,g.r. no. 173170
21743,g.r. no. 173170
21743,g.r. no. 173170
21743,g.r. no. 173170
21743,g.r. no. 173170
21743,g.r. no. 173170
21743,g.r. no. 173170
21754,736 phil. 736
