source,juris_id
juris_21196,juris_61033
juris_21196,juris_53752
juris_21196,juris_52064
juris_21196,juris_61033
juris_21196,juris_62221
juris_21196,juris_52776
juris_21196,juris_52064
juris_21196,juris_61482
juris_21197,juris_10473
juris_21197,juris_17470
juris_21197,juris_32316
juris_21197,juris_23002
juris_21197,juris_63734
juris_21197,juris_33106
juris_21197,juris_3290
juris_21197,juris_53654
juris_21198,juris_3506
juris_21198,juris_1239
juris_21198,juris_61148
juris_21198,juris_25738
juris_21198,juris_64408
juris_21198,juris_3775
juris_21198,juris_13202
juris_21198,juris_2816
juris_21198,juris_11206
juris_21198,juris_61145
juris_21199,juris_63717
juris_21199,juris_51604
juris_21199,juris_22054
juris_21199,juris_51967
juris_21199,juris_37985
juris_21200,juris_28267
juris_21200,juris_4510
juris_21200,juris_22156
juris_21201,juris_53824
juris_21201,juris_2850
juris_21201,juris_49108
juris_21201,juris_50604
juris_21201,juris_38956
juris_21201,juris_36068
juris_21201,juris_38237
juris_21201,juris_52848
juris_21201,juris_50412
juris_21201,juris_21995
juris_21201,juris_4210
juris_21202,juris_51513
juris_21202,juris_38591
juris_21202,juris_34766
juris_21202,juris_22449
juris_21202,juris_28035
juris_21202,juris_4696
juris_21202,juris_37811
juris_21202,juris_64307
juris_21202,juris_64237
juris_21202,juris_1438
juris_21203,juris_61661
juris_21203,juris_13531
juris_21203,juris_52675
juris_21203,juris_51943
juris_21203,juris_3182
juris_21203,juris_13775
juris_21203,juris_21230
juris_21203,juris_51829
juris_21204,juris_49191
juris_21204,juris_49619
juris_21204,juris_761
juris_21204,juris_52118
juris_21204,juris_63718
juris_21204,juris_52557
juris_21204,juris_21962
juris_21205,juris_2505
juris_21205,juris_13695
juris_21205,juris_50091
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_29381
juris_21206,juris_44033
juris_21206,juris_23919
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_51043
juris_21206,juris_21206
juris_21206,juris_2528
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_39080
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_21206
juris_21206,juris_53599
juris_21206,juris_32571
juris_21206,juris_14068
juris_21206,juris_21206
juris_21207,juris_36188
juris_21207,juris_21461
juris_21208,juris_26955
juris_21208,juris_60330
juris_21208,juris_36099
juris_21208,juris_22223
juris_21209,juris_50796
juris_21209,juris_64086
juris_21209,juris_50796
juris_21209,juris_32390
juris_21209,juris_64385
juris_21209,juris_50796
juris_21209,juris_50796
juris_21209,juris_1374
juris_21209,juris_63651
juris_21210,juris_22054
juris_21210,juris_29855
juris_21210,juris_28044
juris_21210,juris_64510
juris_21210,juris_60726
juris_21210,juris_14114
juris_21210,juris_1264
juris_21211,juris_53954
juris_21211,juris_20760
juris_21211,juris_53254
juris_21211,juris_53838
juris_21211,juris_53259
juris_21212,juris_49108
juris_21212,juris_51541
juris_21212,juris_11800
juris_21212,juris_64653
juris_21212,juris_64775
juris_21212,juris_4756
juris_21212,juris_50145
juris_21213,juris_53438
juris_21213,juris_50815
juris_21213,juris_50933
juris_21213,juris_3931
juris_21213,juris_50815
juris_21213,juris_53450
juris_21213,juris_52572
juris_21213,juris_53410
juris_21213,juris_21937
juris_21213,juris_14068
juris_21214,juris_38949
juris_21214,juris_62206
juris_21214,juris_31164
juris_21214,juris_64567
juris_21214,juris_35592
juris_21214,juris_60471
juris_21214,juris_236
juris_21214,juris_35921
juris_21214,juris_50772
juris_21214,juris_42404
juris_21214,juris_50124
juris_21214,juris_62083
juris_21214,juris_59731
juris_21214,juris_60417
juris_21214,juris_19564
juris_21214,juris_59544
juris_21214,juris_21937
juris_21214,juris_34891
juris_21214,juris_33832
juris_21215,juris_50603
juris_21215,juris_34566
juris_21216,juris_22132
juris_21216,juris_13876
juris_21216,juris_13901
juris_21216,juris_37716
juris_21216,juris_50174
juris_21217,juris_53309
juris_21217,juris_52325
juris_21217,juris_51865
juris_21217,juris_50110
juris_21217,juris_50106
juris_21217,juris_13791
juris_21217,juris_51778
juris_21217,juris_50414
juris_21218,juris_4742
juris_21218,juris_61677
juris_21218,juris_4644
juris_21218,juris_14014
juris_21218,juris_51741
juris_21218,juris_64017
juris_21218,juris_2141
juris_21218,juris_51827
juris_21218,juris_51093
juris_21219,juris_2696
juris_21219,juris_52427
juris_21219,juris_59967
juris_21220,juris_10617
juris_21220,juris_65
juris_21220,juris_50516
juris_21220,juris_60812
juris_21220,juris_62226
juris_21220,juris_60103
juris_21220,juris_21596
juris_21221,juris_3386
juris_21221,juris_53923
juris_21221,juris_53392
juris_21221,juris_61551
juris_21221,juris_52570
juris_21221,juris_52148
juris_21221,juris_52932
juris_21221,juris_53760
juris_21222,juris_63876
juris_21222,juris_22216
juris_21222,juris_52546
juris_21222,juris_52165
juris_21222,juris_21503
juris_21222,juris_14134
juris_21222,juris_50957
juris_21222,juris_54228
juris_21223,juris_65245
juris_21223,juris_11117
juris_21223,juris_64498
juris_21223,juris_47791
juris_21223,juris_46051
juris_21223,juris_14114
juris_21223,juris_50586
juris_21223,juris_53293
juris_21224,juris_21224
juris_21224,juris_37145
juris_21224,juris_21224
juris_21224,juris_21224
juris_21224,juris_50214
juris_21224,juris_63746
juris_21224,juris_63777
juris_21224,juris_51994
juris_21224,juris_66415
juris_21224,juris_12628
juris_21224,juris_50989
juris_21224,juris_65597
juris_21224,juris_48765
juris_21224,juris_13797
juris_21224,juris_50069
juris_21224,juris_14068
juris_21225,juris_63896
juris_21225,juris_61119
juris_21225,juris_50454
juris_21225,juris_22375
juris_21225,juris_2233
juris_21225,juris_66369
juris_21226,juris_2749
juris_21226,juris_51888
juris_21227,juris_12106
juris_21227,juris_52416
juris_21227,juris_2858
juris_21227,juris_52416
juris_21228,juris_52472
juris_21228,juris_66380
juris_21228,juris_53224
juris_21228,juris_13342
juris_21228,juris_34586
juris_21228,juris_35890
juris_21228,juris_37957
juris_21229,juris_64247
juris_21229,juris_52616
juris_21230,juris_664
juris_21230,juris_52031
juris_21230,juris_53098
juris_21230,juris_53098
juris_21230,juris_52064
juris_21230,juris_50957
juris_21230,juris_61482
juris_21230,juris_52064
juris_21231,juris_51237
juris_21231,juris_49157
juris_21231,juris_34563
juris_21231,juris_2453
juris_21232,juris_50295
juris_21232,juris_50295
juris_21232,juris_53340
juris_21232,juris_64742
juris_21232,juris_53340
juris_21232,juris_50295
juris_21232,juris_53784
juris_21232,juris_50838
juris_21232,juris_50838
juris_21232,juris_53149
juris_21232,juris_53340
juris_21232,juris_50838
juris_21232,juris_4378
juris_21232,juris_52108
juris_21232,juris_38561
juris_21232,juris_50838
juris_21232,juris_52108
juris_21233,juris_3430
juris_21233,juris_50487
juris_21233,juris_50599
juris_21233,juris_52826
juris_21233,juris_53892
juris_21233,juris_53892
juris_21233,juris_53064
juris_21233,juris_50618
juris_21233,juris_52543
juris_21233,juris_53189
juris_21233,juris_52969
juris_21234,juris_51758
juris_21234,juris_33949
juris_21234,juris_837
juris_21234,juris_21805
juris_21234,juris_51733
juris_21234,juris_51294
juris_21235,juris_13613
juris_21235,juris_30448
juris_21235,juris_53549
juris_21235,juris_56594
juris_21235,juris_53549
juris_21235,juris_13613
juris_21235,juris_56594
juris_21235,juris_53954
juris_21235,juris_53259
juris_21235,juris_53254
juris_21235,juris_33993
juris_21235,juris_53954
juris_21235,juris_53254
juris_21235,juris_53259
juris_21235,juris_363
juris_21236,juris_13339
juris_21236,juris_64761
juris_21236,juris_63524
juris_21236,juris_50559
juris_21236,juris_13617
juris_21236,juris_63651
juris_21236,juris_51986
juris_21236,juris_1765
juris_21236,juris_63618
juris_21236,juris_50603
juris_21236,juris_50472
juris_21236,juris_50559
juris_21237,juris_10308
juris_21237,juris_59871
juris_21237,juris_429
juris_21237,juris_61057
juris_21237,juris_13774
juris_21237,juris_485
juris_21237,juris_4005
juris_21237,juris_35338
juris_21237,juris_142
juris_21237,juris_49427
juris_21238,juris_52730
juris_21238,juris_36428
juris_21238,juris_51863
juris_21238,juris_25134
juris_21238,juris_36428
juris_21238,juris_27999
juris_21238,juris_51863
juris_21238,juris_25134
juris_21238,juris_51863
juris_21238,juris_53259
juris_21239,juris_52042
juris_21239,juris_52263
juris_21239,juris_49048
juris_21239,juris_1522
juris_21239,juris_52832
juris_21240,juris_4173
juris_21240,juris_29691
juris_21240,juris_34010
juris_21240,juris_4077
juris_21240,juris_50585
juris_21240,juris_30986
juris_21240,juris_63116
juris_21240,juris_63569
juris_21240,juris_23965
juris_21240,juris_2779
juris_21240,juris_61585
juris_21240,juris_63395
juris_21240,juris_49016
juris_21240,juris_51849
juris_21240,juris_24860
juris_21240,juris_62172
juris_21240,juris_11451
juris_21240,juris_3079
juris_21240,juris_63211
juris_21240,juris_53902
juris_21240,juris_52592
juris_21241,juris_37931
juris_21241,juris_66579
juris_21241,juris_13550
juris_21241,juris_53036
juris_21241,juris_10219
juris_21241,juris_21686
juris_21241,juris_13305
juris_21241,juris_61686
juris_21241,juris_13819
juris_21241,juris_66322
juris_21242,juris_64126
juris_21242,juris_3823
juris_21242,juris_502
juris_21242,juris_21937
juris_21243,juris_22382
juris_21243,juris_53203
juris_21243,juris_66369
juris_21243,juris_50892
juris_21243,juris_54071
juris_21244,juris_49598
juris_21244,juris_9124
juris_21244,juris_54099
juris_21244,juris_61608
juris_21244,juris_12971
juris_21244,juris_338
juris_21244,juris_54223
juris_21245,juris_34723
juris_21245,juris_25064
juris_21245,juris_21995
juris_21246,juris_10169
juris_21246,juris_4322
juris_21246,juris_53304
juris_21246,juris_64844
juris_21246,juris_734
juris_21246,juris_64665
juris_21246,juris_244
juris_21246,juris_60772
juris_21246,juris_51778
juris_21246,juris_50361
juris_21246,juris_3298
juris_21246,juris_21937
juris_21247,juris_13819
juris_21247,juris_13890
juris_21247,juris_63995
juris_21247,juris_21803
juris_21247,juris_22029
juris_21247,juris_50807
juris_21247,juris_50748
juris_21247,juris_53866
juris_21247,juris_13603
juris_21248,juris_54179
juris_21248,juris_32092
juris_21248,juris_452
juris_21249,juris_22439
juris_21249,juris_52557
juris_21249,juris_50175
juris_21249,juris_53678
juris_21249,juris_50737
juris_21249,juris_64187
juris_21249,juris_52968
juris_21249,juris_22492
juris_21250,juris_53137
juris_21250,juris_53506
juris_21250,juris_22075
juris_21250,juris_13624
juris_21250,juris_65133
juris_21250,juris_54162
juris_21250,juris_39090
juris_21250,juris_4203
juris_21251,juris_49243
juris_21251,juris_13750
juris_21251,juris_51986
juris_21251,juris_579
juris_21251,juris_34124
juris_21252,juris_51138
juris_21252,juris_58498
juris_21252,juris_32762
juris_21252,juris_20702
juris_21253,juris_13308
juris_21253,juris_48821
juris_21253,juris_52849
juris_21254,juris_50222
juris_21254,juris_51722
juris_21254,juris_51566
juris_21254,juris_22219
juris_21254,juris_21718
juris_21254,juris_13329
juris_21254,juris_49959
juris_21254,juris_21779
juris_21254,juris_51232
juris_21255,juris_51153
juris_21255,juris_53422
juris_21255,juris_22054
juris_21255,juris_29855
juris_21255,juris_62409
juris_21255,juris_62025
juris_21256,juris_61912
juris_21256,juris_50605
juris_21256,juris_50393
juris_21257,juris_64385
juris_21257,juris_50796
juris_21257,juris_50796
juris_21257,juris_50796
juris_21258,juris_34566
juris_21258,juris_803
juris_21259,juris_53980
juris_21259,juris_54026
juris_21259,juris_63933
juris_21259,juris_52217
juris_21259,juris_58906
juris_21259,juris_53980
juris_21259,juris_45954
juris_21260,juris_3084
juris_21260,juris_48563
juris_21261,juris_52050
juris_21261,juris_24369
juris_21261,juris_51063
juris_21261,juris_66212
juris_21261,juris_1914
juris_21261,juris_129
juris_21261,juris_1038
juris_21261,juris_32374
juris_21261,juris_51191
juris_21261,juris_147
juris_21262,juris_53733
juris_21262,juris_26371
juris_21262,juris_5780
juris_21262,juris_21275
juris_21262,juris_52948
juris_21262,juris_4163
juris_21262,juris_65335
juris_21262,juris_3132
juris_21263,juris_10280
juris_21263,juris_61427
juris_21263,juris_29634
juris_21263,juris_62693
juris_21263,juris_60090
juris_21263,juris_13432
juris_21263,juris_13459
juris_21263,juris_1636
juris_21263,juris_4429
juris_21263,juris_2749
juris_21263,juris_64120
juris_21263,juris_50101
juris_21263,juris_62379
juris_21263,juris_31050
juris_21263,juris_37126
juris_21263,juris_50840
juris_21263,juris_13642
juris_21263,juris_50355
juris_21263,juris_10931
juris_21263,juris_61834
juris_21263,juris_63578
juris_21263,juris_44691
juris_21263,juris_61119
juris_21263,juris_4536
juris_21263,juris_52299
juris_21263,juris_51702
juris_21263,juris_65133
juris_21263,juris_11851
juris_21263,juris_1452
juris_21263,juris_28311
juris_21263,juris_38045
juris_21263,juris_8127
juris_21263,juris_26379
juris_21263,juris_840
juris_21263,juris_49718
juris_21263,juris_51389
juris_21263,juris_39028
juris_21263,juris_64919
juris_21263,juris_639
juris_21263,juris_4468
juris_21263,juris_3238
juris_21263,juris_3914
juris_21263,juris_62122
juris_21263,juris_63903
juris_21263,juris_65953
juris_21263,juris_60119
juris_21263,juris_61273
juris_21263,juris_26516
juris_21263,juris_35388
juris_21263,juris_34769
juris_21263,juris_48039
juris_21263,juris_66437
juris_21263,juris_34742
juris_21263,juris_22736
juris_21263,juris_24138
juris_21263,juris_61600
juris_21263,juris_60578
juris_21263,juris_11030
juris_21263,juris_49406
juris_21263,juris_63884
juris_21263,juris_25178
juris_21263,juris_4291
juris_21263,juris_13642
juris_21263,juris_10520
juris_21263,juris_31940
juris_21263,juris_50425
juris_21263,juris_630
juris_21263,juris_21596
juris_21263,juris_13652
juris_21263,juris_670
juris_21263,juris_18447
juris_21263,juris_1809
juris_21263,juris_60045
juris_21263,juris_21430
juris_21263,juris_12256
juris_21263,juris_35615
juris_21263,juris_38756
juris_21263,juris_51671
juris_21263,juris_38723
juris_21263,juris_48593
juris_21263,juris_11457
juris_21263,juris_61726
juris_21263,juris_59927
juris_21263,juris_28534
juris_21264,juris_22161
juris_21264,juris_23384
juris_21264,juris_13258
juris_21264,juris_13486
juris_21264,juris_50111
juris_21264,juris_50363
juris_21264,juris_34094
juris_21264,juris_34558
juris_21264,juris_21786
juris_21264,juris_38519
juris_21264,juris_13328
juris_21265,juris_49352
juris_21265,juris_60600
juris_21265,juris_29251
juris_21265,juris_1336
juris_21265,juris_12276
juris_21265,juris_64457
juris_21266,juris_52478
juris_21266,juris_52688
juris_21266,juris_52031
juris_21266,juris_1665
juris_21266,juris_61265
juris_21266,juris_1482
juris_21266,juris_54228
juris_21267,juris_4317
juris_21267,juris_1139
juris_21268,juris_3076
juris_21269,juris_63688
juris_21269,juris_52977
juris_21269,juris_4547
juris_21269,juris_2753
juris_21269,juris_13985
juris_21269,juris_52622
juris_21269,juris_50495
juris_21270,juris_21500
juris_21271,juris_63899
juris_21271,juris_50432
juris_21271,juris_50556
juris_21271,juris_64545
juris_21271,juris_51657
juris_21271,juris_14010
juris_21271,juris_51984
juris_21271,juris_52493
juris_21271,juris_10042
juris_21271,juris_34632
juris_21271,juris_58277
juris_21272,juris_798
juris_21272,juris_2230
juris_21272,juris_759
juris_21272,juris_13317
juris_21272,juris_61178
juris_21272,juris_13260
juris_21272,juris_13665
juris_21272,juris_50297
juris_21272,juris_4824
juris_21272,juris_60078
juris_21272,juris_28664
juris_21272,juris_21880
juris_21273,juris_36845
juris_21273,juris_10613
juris_21273,juris_65658
juris_21273,juris_48792
juris_21273,juris_50018
juris_21274,juris_52668
juris_21274,juris_51949
juris_21274,juris_53782
juris_21274,juris_53605
juris_21274,juris_52199
juris_21274,juris_54217
juris_21274,juris_21758
juris_21274,juris_52604
juris_21274,juris_52506
juris_21275,juris_61013
juris_21275,juris_13341
juris_21276,juris_21837
juris_21277,juris_10933
juris_21277,juris_313
juris_21277,juris_52752
juris_21277,juris_60
juris_21277,juris_51775
juris_21278,juris_4350
juris_21278,juris_50269
juris_21278,juris_39042
juris_21279,juris_21551
juris_21279,juris_59995
juris_21279,juris_59995
juris_21279,juris_59995
juris_21280,juris_52991
juris_21280,juris_61005
juris_21280,juris_62739
juris_21280,juris_29138
juris_21280,juris_52445
juris_21280,juris_63900
juris_21280,juris_1362
juris_21280,juris_53923
juris_21280,juris_50251
juris_21281,juris_51616
juris_21281,juris_21962
juris_21281,juris_53912
juris_21281,juris_50175
juris_21281,juris_50818
juris_21281,juris_50670
juris_21281,juris_10213
juris_21281,juris_50356
juris_21281,juris_50231
juris_21282,juris_52471
juris_21282,juris_50766
juris_21282,juris_52471
juris_21282,juris_13999
juris_21282,juris_13999
juris_21282,juris_37881
juris_21282,juris_13999
juris_21282,juris_37881
juris_21282,juris_37881
juris_21282,juris_52471
juris_21282,juris_64352
juris_21282,juris_10659
juris_21282,juris_63578
juris_21282,juris_64121
juris_21282,juris_10659
juris_21282,juris_50766
juris_21282,juris_3382
juris_21282,juris_50766
juris_21282,juris_35775
juris_21282,juris_49379
juris_21282,juris_50190
juris_21282,juris_12935
juris_21282,juris_35250
juris_21282,juris_35026
juris_21282,juris_63900
juris_21282,juris_51087
juris_21283,juris_20784
juris_21283,juris_51352
juris_21283,juris_64313
juris_21283,juris_51690
juris_21283,juris_3991
juris_21283,juris_4418
juris_21283,juris_10744
juris_21283,juris_3976
juris_21283,juris_4670
juris_21283,juris_14114
juris_21283,juris_1264
juris_21283,juris_34141
juris_21283,juris_65233
juris_21283,juris_402
juris_21283,juris_61043
juris_21284,juris_32898
juris_21284,juris_29259
juris_21284,juris_50689
juris_21284,juris_50258
juris_21285,juris_14068
juris_21285,juris_394
juris_21285,juris_30251
juris_21285,juris_51384
juris_21285,juris_50922
juris_21285,juris_50121
juris_21285,juris_64614
juris_21285,juris_205
juris_21285,juris_50899
juris_21286,juris_36765
juris_21286,juris_54613
juris_21286,juris_2548
juris_21286,juris_36765
juris_21286,juris_21491
juris_21286,juris_64893
juris_21286,juris_22213
juris_21286,juris_51153
juris_21286,juris_51615
juris_21286,juris_52640
juris_21286,juris_50621
juris_21286,juris_52525
juris_21287,juris_54196
juris_21287,juris_50989
juris_21287,juris_49107
juris_21287,juris_22286
juris_21287,juris_22449
juris_21287,juris_13617
juris_21287,juris_63618
juris_21288,juris_64682
juris_21288,juris_22408
juris_21288,juris_50167
juris_21288,juris_36771
juris_21288,juris_4065
juris_21288,juris_37098
juris_21288,juris_12726
juris_21288,juris_4120
juris_21290,juris_53459
juris_21290,juris_31469
juris_21290,juris_54113
juris_21290,juris_50901
juris_21291,juris_224
juris_21291,juris_13094
juris_21291,juris_64183
juris_21291,juris_13865
juris_21292,juris_4196
juris_21292,juris_34853
juris_21292,juris_45712
juris_21292,juris_50906
juris_21292,juris_2682
juris_21292,juris_35107
juris_21292,juris_50805
juris_21292,juris_64416
juris_21292,juris_441
juris_21292,juris_33038
juris_21293,juris_22215
juris_21293,juris_53498
juris_21293,juris_50373
juris_21293,juris_50655
juris_21293,juris_51730
juris_21293,juris_51087
juris_21293,juris_50190
juris_21293,juris_51555
juris_21293,juris_21937
juris_21293,juris_14068
juris_21294,juris_3997
juris_21294,juris_53661
juris_21294,juris_4805
juris_21294,juris_35387
juris_21294,juris_27150
juris_21294,juris_50227
juris_21294,juris_50194
juris_21294,juris_50887
juris_21294,juris_64282
juris_21295,juris_52823
juris_21295,juris_50343
juris_21295,juris_53071
juris_21295,juris_64169
juris_21295,juris_52639
juris_21295,juris_50735
juris_21295,juris_52212
juris_21295,juris_53069
juris_21295,juris_52851
juris_21295,juris_50275
juris_21295,juris_50736
juris_21295,juris_21937
juris_21295,juris_52364
juris_21297,juris_63835
juris_21297,juris_35611
juris_21297,juris_64136
juris_21297,juris_61929
juris_21297,juris_63888
juris_21297,juris_4134
juris_21298,juris_3925
juris_21298,juris_3925
juris_21298,juris_38876
juris_21298,juris_13425
juris_21298,juris_52064
juris_21298,juris_33214
juris_21298,juris_3925
juris_21298,juris_137
juris_21298,juris_21430
juris_21298,juris_4300
juris_21299,juris_38687
juris_21299,juris_50374
juris_21299,juris_497
juris_21299,juris_54085
juris_21299,juris_50164
juris_21300,juris_2029
juris_21300,juris_22286
juris_21300,juris_4820
juris_21302,juris_22181
juris_21302,juris_28491
juris_21302,juris_65116
juris_21302,juris_38532
juris_21302,juris_1620
juris_21302,juris_63101
juris_21303,juris_21303
juris_21303,juris_21303
juris_21303,juris_21303
juris_21303,juris_21303
juris_21303,juris_62246
juris_21303,juris_50433
juris_21303,juris_12772
juris_21303,juris_11108
juris_21303,juris_23141
juris_21303,juris_4168
juris_21303,juris_60929
juris_21303,juris_60855
juris_21303,juris_21303
juris_21303,juris_21976
juris_21304,juris_14068
juris_21304,juris_1364
juris_21304,juris_65733
juris_21304,juris_22047
juris_21304,juris_61632
juris_21304,juris_50054
juris_21304,juris_63738
juris_21304,juris_3435
juris_21304,juris_13382
juris_21304,juris_4808
juris_21304,juris_50144
juris_21304,juris_604
juris_21304,juris_60861
juris_21304,juris_49309
juris_21304,juris_50144
juris_21304,juris_604
juris_21304,juris_38556
juris_21305,juris_48724
juris_21305,juris_1866
juris_21305,juris_53307
juris_21305,juris_63871
juris_21305,juris_50115
juris_21305,juris_20760
juris_21306,juris_51616
juris_21306,juris_50585
juris_21306,juris_63857
juris_21306,juris_66002
juris_21306,juris_64001
juris_21306,juris_22515
juris_21307,juris_22449
juris_21307,juris_51698
juris_21309,juris_21679
juris_21309,juris_48601
juris_21309,juris_13339
juris_21309,juris_50520
juris_21310,juris_21862
juris_21310,juris_51303
juris_21310,juris_52659
juris_21310,juris_4279
juris_21311,juris_31028
juris_21311,juris_59077
juris_21311,juris_3765
juris_21311,juris_64428
juris_21311,juris_61901
juris_21311,juris_34762
juris_21311,juris_21937
juris_21312,juris_61403
juris_21312,juris_49024
juris_21312,juris_50559
juris_21313,juris_52501
juris_21313,juris_48922
juris_21313,juris_45934
juris_21313,juris_65897
juris_21313,juris_51908
juris_21313,juris_22357
juris_21314,juris_6736
juris_21314,juris_339
juris_21314,juris_64419
juris_21314,juris_53219
juris_21314,juris_262
juris_21314,juris_13623
juris_21314,juris_51576
juris_21314,juris_64351
juris_21314,juris_52915
juris_21314,juris_13975
juris_21314,juris_50227
juris_21314,juris_22155
juris_21314,juris_50365
juris_21314,juris_204
juris_21314,juris_64044
juris_21315,juris_50933
juris_21315,juris_50933
juris_21315,juris_53450
juris_21315,juris_21937
juris_21315,juris_14068
juris_21316,juris_50423
juris_21316,juris_49137
juris_21316,juris_50811
juris_21316,juris_52228
juris_21316,juris_50506
juris_21316,juris_61089
juris_21316,juris_53219
juris_21316,juris_4196
juris_21316,juris_61632
juris_21316,juris_50054
juris_21317,juris_10169
juris_21317,juris_34713
juris_21317,juris_50882
juris_21317,juris_63772
juris_21317,juris_53470
juris_21317,juris_33807
juris_21317,juris_62251
juris_21317,juris_13897
juris_21318,juris_52263
juris_21318,juris_1522
juris_21318,juris_52832
juris_21318,juris_277
juris_21319,juris_52224
juris_21319,juris_52091
juris_21319,juris_61022
juris_21319,juris_22402
juris_21319,juris_49565
juris_21319,juris_24459
juris_21319,juris_31795
juris_21319,juris_28072
juris_21319,juris_52224
juris_21319,juris_3582
juris_21319,juris_21456
juris_21319,juris_21456
juris_21319,juris_21456
juris_21319,juris_29900
juris_21319,juris_50344
juris_21320,juris_50320
juris_21320,juris_63509
juris_21320,juris_21604
juris_21320,juris_11620
juris_21320,juris_51924
juris_21320,juris_14055
juris_21320,juris_64764
juris_21320,juris_64423
juris_21321,juris_4840
juris_21321,juris_50320
juris_21321,juris_22054
juris_21321,juris_53013
juris_21321,juris_3945
juris_21321,juris_1031
juris_21321,juris_53971
juris_21321,juris_34185
juris_21321,juris_49108
juris_21321,juris_4805
juris_21321,juris_35288
juris_21321,juris_64203
juris_21322,juris_50876
juris_21322,juris_1556
juris_21322,juris_782
juris_21322,juris_52942
juris_21322,juris_64139
juris_21322,juris_63657
juris_21322,juris_51419
juris_21322,juris_13778
juris_21323,juris_1956
juris_21323,juris_52650
juris_21323,juris_51023
juris_21323,juris_49772
juris_21323,juris_485
juris_21323,juris_33961
juris_21324,juris_4581
juris_21324,juris_49983
juris_21324,juris_741
juris_21324,juris_64424
juris_21324,juris_64298
juris_21324,juris_741
juris_21324,juris_50053
juris_21325,juris_63918
juris_21325,juris_62208
juris_21325,juris_51773
juris_21325,juris_51101
juris_21325,juris_64402
juris_21325,juris_33954
juris_21326,juris_50946
juris_21326,juris_27694
juris_21326,juris_21820
juris_21326,juris_1924
juris_21326,juris_50807
juris_21326,juris_52785
juris_21326,juris_21819
juris_21326,juris_52047
juris_21326,juris_53828
juris_21326,juris_22085
juris_21326,juris_50971
juris_21326,juris_63947
juris_21326,juris_61111
juris_21328,juris_63854
juris_21328,juris_53469
juris_21328,juris_50831
juris_21328,juris_52902
juris_21328,juris_64139
juris_21328,juris_64299
juris_21329,juris_51153
juris_21329,juris_10201
juris_21329,juris_37028
juris_21329,juris_50234
juris_21329,juris_3083
juris_21329,juris_38092
juris_21329,juris_3100
juris_21329,juris_62585
juris_21330,juris_1481
juris_21330,juris_4824
juris_21330,juris_30152
juris_21330,juris_129
juris_21331,juris_51295
juris_21331,juris_21531
juris_21331,juris_63928
juris_21331,juris_22217
juris_21331,juris_4291
juris_21331,juris_51657
juris_21331,juris_1916
juris_21331,juris_49691
juris_21332,juris_22442
juris_21332,juris_53449
juris_21332,juris_13819
juris_21332,juris_3859
juris_21332,juris_64265
juris_21332,juris_13819
juris_21332,juris_52448
juris_21332,juris_53449
juris_21332,juris_38930
juris_21332,juris_66047
juris_21332,juris_38126
juris_21333,juris_61905
juris_21333,juris_64193
juris_21333,juris_18296
juris_21333,juris_640
juris_21333,juris_8211
juris_21333,juris_24459
juris_21333,juris_50822
juris_21333,juris_62055
juris_21333,juris_10258
juris_21333,juris_49776
juris_21333,juris_56552
juris_21333,juris_15864
juris_21333,juris_56063
juris_21334,juris_64192
juris_21334,juris_61366
juris_21334,juris_50757
juris_21335,juris_50526
juris_21335,juris_4697
juris_21335,juris_64350
juris_21335,juris_52148
juris_21336,juris_13314
juris_21336,juris_62796
juris_21337,juris_4773
juris_21337,juris_51559
juris_21337,juris_10857
juris_21337,juris_34288
juris_21337,juris_50542
juris_21337,juris_61999
juris_21338,juris_10717
juris_21338,juris_25178
juris_21338,juris_13821
juris_21338,juris_21725
juris_21338,juris_10717
juris_21339,juris_65752
juris_21339,juris_26159
juris_21339,juris_65752
juris_21339,juris_50854
juris_21339,juris_60478
juris_21339,juris_51044
juris_21339,juris_60478
juris_21339,juris_60478
juris_21340,juris_65181
juris_21340,juris_35073
juris_21340,juris_34013
juris_21340,juris_61661
juris_21340,juris_4724
juris_21340,juris_51697
juris_21340,juris_64393
juris_21340,juris_52385
juris_21340,juris_50999
juris_21340,juris_52372
juris_21340,juris_53363
juris_21340,juris_53955
juris_21340,juris_53629
juris_21341,juris_21518
juris_21341,juris_59685
juris_21341,juris_11572
juris_21341,juris_13420
juris_21341,juris_53543
juris_21341,juris_61151
juris_21341,juris_59813
juris_21341,juris_60417
juris_21341,juris_34465
juris_21341,juris_35258
juris_21341,juris_63184
juris_21341,juris_12255
juris_21341,juris_11749
juris_21341,juris_59737
juris_21341,juris_66240
juris_21341,juris_37321
juris_21341,juris_37255
juris_21341,juris_65464
juris_21341,juris_51665
juris_21341,juris_62214
juris_21341,juris_50058
juris_21341,juris_21937
juris_21341,juris_52878
juris_21341,juris_21937
juris_21341,juris_50414
juris_21342,juris_32747
juris_21342,juris_32048
juris_21342,juris_24030
juris_21342,juris_39510
juris_21342,juris_35387
juris_21342,juris_65312
juris_21342,juris_62674
juris_21342,juris_37063
juris_21342,juris_30181
juris_21342,juris_23141
juris_21342,juris_14068
juris_21343,juris_63811
juris_21343,juris_13849
